robot_max_speed,robot_radius,success_rate,collision_rate,timeout_rate,average_path_length,average_time_diff,width,height,indoor_map_type,iterations,corridor_width,outdoor_map_type,num_static_obstacles,static_obstacle_size,other_map_type,mean_angle_info,entropy,map_size,max_entropy,num_obs_cv2,occupancy_ratio,distance_normalized,distance_avg,distance_variance,average_linear_velocity,average_obstalce_size,number_dynamic_obstacles,crowdnav,dwa,rlca,teb
0.22,0.113,0.67,0.33,0.0,52.22,8.18666667485,45.0,45.0,1,15,1.5,0,0,0.0,0,90.0,0.0165,4050.0,2.3219,4,0.7677,0.5,0.0053,0.0,0.41,0.54,4,1,0,0,0
0.22,0.113,0.37,0.63,0.0,94.73,12.445933345770001,45.0,45.0,1,15,2.5,0,0,0.0,0,240.0,0.0233,4050.0,2.3219,3,0.6356,1.0,0.0076,0.0,0.66,0.61,4,1,0,0,0
0.22,0.113,0.63,0.37,0.0,86.82,10.511266677170001,35.0,35.0,1,30,2.0,0,0,0.0,0,120.0,0.0217,2450.0,2.3219,3,0.429,1.0,0.0066,0.0,0.7,0.78,3,1,0,0,0
0.22,0.113,0.47,0.53,0.0,153.95,14.471033347795,45.0,45.0,1,45,2.5,0,0,0.0,0,160.0,0.039,4050.0,2.3219,7,0.297,0.4,0.0096,0.0,0.55,0.5,4,1,0,0,0
0.22,0.113,1.0,0.0,0.0,77.07,6.6009333399250005,35.0,35.0,1,45,2.5,0,0,0.0,0,180.0,0.0252,2450.0,2.3219,3,0.3259,1.0,0.008,0.0,0.0,0.0,0,1,0,0,0
0.22,0.113,0.53,0.43,0.03,69.68,9.29380000928,35.0,35.0,1,15,2.5,0,0,0.0,0,120.0,0.019,2450.0,2.3219,4,0.5271,0.5,0.0058,0.0,0.76,0.48,6,1,0,0,0
0.22,0.113,0.6,0.4,0.0,80.27,8.64200000863,35.0,35.0,1,70,2.5,0,0,0.0,0,180.0,0.0257,2450.0,2.3219,3,0.2918,1.0,0.0098,0.0,0.5,0.47,6,1,0,0,0
0.22,0.113,0.47,0.53,0.0,77.04,10.13133334346,45.0,45.0,1,45,1.5,0,0,0.0,0,332.3077,0.0268,4050.0,2.3219,3,0.5902,0.7,0.0076,0.0,0.53,0.43,8,1,0,0,0
0.22,0.113,0.4,0.6,0.0,106.81,11.955650011945,45.0,45.0,1,30,2.5,0,0,0.0,0,270.0,0.0281,4050.0,2.3219,3,0.5399,1.0,0.0085,0.0,0.43,0.64,4,1,0,0,0
0.22,0.113,0.77,0.23,0.0,49.28,5.468866672125,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0161,1250.0,2.3219,2,0.1888,0.0,0.0,1.0,0.76,0.61,4,1,0,0,0
0.22,0.113,0.77,0.23,0.0,57.24,4.89225000488,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0156,1250.0,2.3219,2,0.2128,0.0,0.0,1.0,0.4,0.63,6,1,0,0,0
0.22,0.113,0.37,0.63,0.0,82.58,9.645866676305001,35.0,35.0,1,30,2.5,0,0,0.0,0,308.5714,0.0227,2450.0,2.3219,4,0.4218,0.8,0.0374,0.0001,0.76,0.77,6,1,0,0,0
0.22,0.113,0.2,0.73,0.07,130.0,17.887466684544997,45.0,45.0,1,70,1.5,0,0,0.0,0,196.3636,0.0336,4050.0,2.3219,10,0.4532,0.5,0.0114,0.0,0.64,0.54,12,1,0,0,0
0.22,0.113,0.73,0.27,0.0,49.27,3.1274000031149995,25.0,25.0,1,30,1.5,0,0,0.0,0,90.0,0.0119,1250.0,2.3219,4,0.464,1.0,0.0075,0.0,0.52,0.48,4,1,0,0,0
0.22,0.113,0.77,0.23,0.0,46.53,3.2868000032699998,25.0,25.0,1,15,2.5,0,0,0.0,0,360.0,0.0105,1250.0,2.3219,2,0.512,1.0,0.0117,0.0,0.49,0.3,2,1,0,0,0
0.22,0.113,0.31,0.69,0.0,86.74,12.8145862197,45.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.0178,4050.0,2.3219,2,0.7506,1.0,0.0003,0.0,0.48,0.44,8,1,0,0,0
0.22,0.113,0.55,0.41,0.03,80.2,10.86882759707,35.0,35.0,1,70,2.0,0,0,0.0,0,90.0,0.0268,2450.0,2.3219,4,0.2871,1.0,0.0038,0.0,0.42,0.59,6,1,0,0,0
0.22,0.113,1.0,0.0,0.0,65.46,5.872866672535,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0166,1250.0,2.3219,2,0.1512,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0
0.22,0.113,0.9,0.1,0.0,91.01,8.396233341725,35.0,35.0,1,70,2.5,0,0,0.0,0,360.0,0.0276,2450.0,2.3219,2,0.2133,1.0,0.0052,0.0,0.0,0.0,0,1,0,0,0
0.22,0.113,0.63,0.37,0.0,108.81,11.906883345225001,45.0,45.0,1,45,2.5,0,0,0.0,0,249.2308,0.0351,4050.0,2.3219,9,0.3893,0.7,0.0084,0.0,0.49,0.54,8,1,0,0,0
0.22,0.113,0.8,0.2,0.0,58.94,5.073466671725001,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0153,1250.0,2.3219,2,0.2376,0.0,0.0,1.0,0.47,0.56,4,1,0,0,0
0.22,0.113,0.87,0.13,0.0,53.95,5.38138333871,25.0,25.0,1,30,2.0,0,0,0.0,0,240.0,0.0128,1250.0,2.3219,3,0.3804,1.0,0.0075,0.0,0.43,0.19,4,1,0,0,0
0.22,0.113,0.43,0.57,0.0,136.46,13.866083347190001,45.0,45.0,1,30,2.5,0,0,0.0,0,257.1429,0.0307,4050.0,2.3219,4,0.4842,0.5,0.0317,0.0,0.49,0.5,12,1,0,0,0
0.22,0.113,0.34,0.66,0.0,87.4,14.63572415256,45.0,45.0,1,70,1.5,0,0,0.0,0,270.0,0.0332,4050.0,2.3219,10,0.479,0.5,0.0088,0.0,0.55,0.52,12,1,0,0,0
0.22,0.113,0.63,0.37,0.0,58.55,4.50743333783,25.0,25.0,1,45,1.5,0,0,0.0,0,180.0,0.0134,1250.0,2.3219,3,0.384,1.0,0.0049,0.0,0.65,0.58,6,1,0,0,0
0.22,0.113,0.14,0.86,0.0,89.43,11.560000011555001,45.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.0186,4050.0,2.3219,2,0.7386,0.0,0.0,1.0,0.54,0.63,8,1,0,0,0
0.22,0.113,0.67,0.33,0.0,58.37,5.614066672270001,25.0,25.0,1,15,2.0,0,0,0.0,0,180.0,0.01,1250.0,2.3219,3,0.5652,1.0,0.005,0.0,0.62,0.3,4,1,0,0,0
0.22,0.113,0.7,0.3,0.0,125.44,14.43893334776,45.0,45.0,1,70,2.5,0,0,0.0,0,120.0,0.0402,4050.0,2.3219,7,0.2569,0.6,0.0088,0.0,0.0,0.0,0,1,0,0,0
0.22,0.113,0.4,0.6,0.0,101.84,14.825800014815,35.0,35.0,1,70,1.5,0,0,0.0,0,192.0,0.0258,2450.0,2.3219,13,0.351,0.5,0.012,0.0,0.34,0.65,3,1,0,0,0
0.22,0.113,0.33,0.67,0.0,111.86,11.734566678395,45.0,45.0,1,15,2.0,0,0,0.0,0,360.0,0.0229,4050.0,2.3219,1,0.6507,0.0,0.0,1.0,0.56,0.53,8,1,0,0,0
0.22,0.113,0.72,0.28,0.0,61.25,9.004275871065001,25.0,25.0,1,15,2.0,0,0,0.0,0,180.0,0.0119,1250.0,2.3219,3,0.4844,1.0,0.0053,0.0,0.0,0.0,0,1,0,0,0
0.22,0.113,0.5,0.5,0.0,63.27,13.127333346450001,35.0,35.0,1,45,1.5,0,0,0.0,0,160.0,0.0212,2450.0,2.3219,8,0.4847,0.4,0.0167,0.0,0.0,0.0,0,1,0,0,0
0.22,0.113,0.33,0.6,0.07,116.71,18.2092000182,45.0,45.0,1,70,2.0,0,0,0.0,0,144.0,0.0351,4050.0,2.3219,3,0.4044,1.0,0.006,0.0,0.0,0.0,0,1,0,0,0
0.22,0.113,0.9,0.1,0.0,76.24,6.774716673435001,45.0,45.0,0,0,0.0,1,0,1.0,0,180.0,0.0454,4050.0,2.3219,2,0.044,0.0,0.0,1.0,0.6,0.52,12,0,1,0,0
0.22,0.113,0.7,0.3,0.0,152.25,9.9456166766,35.0,35.0,0,0,0.0,1,40,2.0,0,348.3871,0.0206,2450.0,2.3219,7,0.4906,0.6,0.0169,0.0,0.64,0.5,3,0,1,0,0
0.22,0.113,0.87,0.13,0.0,110.3,8.09480000809,45.0,45.0,0,0,0.0,1,10,2.0,0,265.2632,0.0439,4050.0,2.3219,16,0.1368,0.5,0.0142,0.0,0.3,0.45,4,0,1,0,0
0.22,0.113,0.83,0.17,0.0,103.1,4.13846667079,25.0,25.0,0,0,0.0,1,0,3.0,0,180.0,0.0163,1250.0,2.3219,2,0.0784,1.0,0.0004,0.0,0.59,0.53,6,0,1,0,0
0.22,0.113,0.43,0.53,0.03,232.65,11.359733344690001,45.0,45.0,0,0,0.0,1,20,3.0,0,201.6,0.0351,4050.0,2.3219,15,0.3981,0.5,0.0153,0.0,0.61,0.64,12,0,1,0,0
0.22,0.113,0.97,0.03,0.0,71.2,7.010933340335,45.0,45.0,0,0,0.0,1,0,1.0,0,180.0,0.0454,4050.0,2.3219,2,0.044,0.0,0.0,1.0,0.43,0.8,4,0,1,0,0
0.22,0.113,1.0,0.0,0.0,76.1,5.86945000586,45.0,45.0,0,0,0.0,1,20,1.0,0,241.6438,0.0456,4050.0,2.3219,36,0.1053,0.5,0.0139,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.83,0.17,0.0,95.87,8.522400008510001,45.0,45.0,0,0,0.0,1,20,2.0,0,240.0,0.0419,4050.0,2.3219,22,0.2194,0.4,0.0141,0.0,0.55,0.36,8,0,1,0,0
0.22,0.113,1.0,0.0,0.0,57.4,4.631150004625,35.0,35.0,0,0,0.0,1,0,1.0,0,180.0,0.0295,2450.0,2.3219,2,0.0563,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.73,0.27,0.0,80.04,7.45685000744,45.0,45.0,0,0,0.0,1,0,1.0,0,180.0,0.0454,4050.0,2.3219,2,0.044,0.0,0.0,1.0,0.7,0.64,12,0,1,0,0
0.22,0.113,0.53,0.47,0.0,71.9,5.857400005845,35.0,35.0,0,0,0.0,1,20,1.0,0,67.5,0.0293,2450.0,2.3219,32,0.149,0.5,0.0151,0.0,0.53,0.66,9,0,1,0,0
0.22,0.113,0.67,0.33,0.0,60.64,4.3715333377,25.0,25.0,0,0,0.0,1,10,1.0,0,90.0,0.0161,1250.0,2.3219,16,0.1768,0.4,0.0114,0.0,0.52,0.76,6,0,1,0,0
0.22,0.113,0.87,0.13,0.0,104.1,6.237400006225,35.0,35.0,0,0,0.0,1,10,3.0,0,288.0,0.0242,2450.0,2.3219,6,0.3343,0.5,0.0145,0.0,0.6,0.5,3,0,1,0,0
0.22,0.113,1.0,0.0,0.0,53.45,4.2040000041950005,35.0,35.0,0,0,0.0,1,0,3.0,0,180.0,0.0295,2450.0,2.3219,2,0.0563,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,36.86,3.37487931371,25.0,25.0,0,0,0.0,1,0,2.0,0,180.0,0.0163,1250.0,2.3219,2,0.0784,1.0,0.0004,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.87,0.1,0.03,89.71,7.204666673865,45.0,45.0,0,0,0.0,1,30,1.0,0,202.8169,0.0451,4050.0,2.3219,40,0.1353,0.4,0.0143,0.0,0.82,0.39,4,0,1,0,0
0.22,0.113,0.63,0.33,0.03,87.24,7.25646667392,35.0,35.0,0,0,0.0,1,40,2.0,0,313.0435,0.0207,2450.0,2.3219,8,0.5076,0.6,0.0169,0.0,0.41,0.6,3,0,1,0,0
0.22,0.113,0.5,0.5,0.0,158.0,9.406066676065,45.0,45.0,0,0,0.0,1,0,1.0,0,180.0,0.0454,4050.0,2.3219,2,0.044,0.0,0.0,1.0,0.59,0.71,12,0,1,0,0
0.22,0.113,0.8,0.2,0.0,118.09,5.572300005560001,35.0,35.0,0,0,0.0,1,10,1.0,0,209.0323,0.0296,2450.0,2.3219,16,0.1053,0.6,0.0111,0.0,0.75,0.91,3,0,1,0,0
0.22,0.113,0.6,0.27,0.13,263.01,14.020783347344999,45.0,45.0,0,0,0.0,1,40,2.0,0,265.2632,0.0374,4050.0,2.3219,16,0.3741,0.5,0.015,0.0,0.44,0.58,8,0,1,0,0
0.22,0.113,1.0,0.0,0.0,64.98,5.37848276399,45.0,45.0,0,0,0.0,1,0,3.0,0,180.0,0.0454,4050.0,2.3219,2,0.044,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.6,0.03,0.37,102.24,16.374100016365,35.0,35.0,0,0,0.0,1,20,3.0,0,288.0,0.0172,2450.0,2.3219,5,0.5812,0.4,0.0102,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.73,0.27,0.0,92.27,5.764466672425,35.0,35.0,0,0,0.0,1,0,2.0,0,180.0,0.0295,2450.0,2.3219,2,0.0563,0.0,0.0,1.0,0.6,0.59,9,0,1,0,0
0.22,0.113,0.53,0.47,0.0,75.78,10.142650010135,25.0,25.0,0,0,0.0,1,30,2.0,0,360.0,0.0096,1250.0,2.3219,3,0.596,0.7,0.0129,0.0,0.46,0.57,6,0,1,0,0
0.22,0.113,0.97,0.03,0.0,85.01,3.658866670315,25.0,25.0,0,0,0.0,1,0,1.0,0,180.0,0.0163,1250.0,2.3219,2,0.0784,1.0,0.0004,0.0,0.15,0.38,2,0,1,0,0
0.22,0.113,0.77,0.23,0.0,85.55,4.402916671064999,35.0,35.0,0,0,0.0,1,20,3.0,0,320.0,0.0199,2450.0,2.3219,6,0.4969,0.5,0.0121,0.0,0.48,0.44,9,0,1,0,0
0.22,0.113,0.7,0.23,0.07,133.84,13.51293334684,45.0,45.0,0,0,0.0,1,40,2.0,0,221.5385,0.0369,4050.0,2.3219,18,0.3737,0.6,0.0149,0.0,0.48,0.56,8,0,1,0,0
0.22,0.113,0.62,0.34,0.03,132.35,6.56124138586,35.0,35.0,0,0,0.0,1,10,2.0,0,313.0435,0.0273,2450.0,2.3219,7,0.2131,0.6,0.0136,0.0,0.53,0.58,9,0,1,0,0
0.22,0.113,0.8,0.2,0.0,128.53,9.23920000923,45.0,45.0,0,0,0.0,1,40,2.0,0,297.931,0.0377,4050.0,2.3219,21,0.3575,0.6,0.0136,0.0,0.57,0.49,4,0,1,0,0
0.22,0.113,0.9,0.1,0.0,68.51,5.79065000578,35.0,35.0,0,0,0.0,1,0,1.0,0,180.0,0.0295,2450.0,2.3219,2,0.0563,0.0,0.0,1.0,0.48,0.58,6,0,1,0,0
0.22,0.113,0.7,0.3,0.0,123.73,8.92418334225,45.0,45.0,0,0,0.0,1,20,1.0,0,255.1899,0.0455,4050.0,2.3219,38,0.1053,0.6,0.0143,0.0,0.6,0.48,12,0,1,0,0
0.22,0.113,0.67,0.3,0.03,152.38,11.24013334457,45.0,45.0,0,0,0.0,1,40,1.0,0,194.5946,0.045,4050.0,2.3219,49,0.1635,0.5,0.0132,0.0,0.41,0.58,12,0,1,0,0
0.22,0.113,0.6,0.4,0.0,181.8,10.9426166776,45.0,45.0,0,0,0.0,1,10,3.0,0,310.1538,0.0403,4050.0,2.3219,15,0.2452,0.7,0.0148,0.0,0.56,0.64,12,0,1,0,0
0.22,0.113,0.73,0.13,0.13,248.14,13.79196668046,45.0,45.0,0,0,0.0,1,30,2.0,0,126.0,0.0393,4050.0,2.3219,17,0.3053,0.8,0.0138,0.0,0.56,0.53,4,0,1,0,0
0.22,0.113,0.8,0.2,0.0,61.95,6.27380000626,35.0,35.0,0,0,0.0,1,20,1.0,0,135.0,0.0293,2450.0,2.3219,26,0.1516,0.5,0.0127,0.0,0.46,0.48,6,0,1,0,0
0.22,0.113,0.73,0.27,0.0,46.16,3.90913333723,35.0,35.0,0,0,0.0,1,0,3.0,0,180.0,0.0295,2450.0,2.3219,2,0.0563,0.0,0.0,1.0,0.59,0.52,9,0,1,0,0
0.22,0.113,0.77,0.23,0.0,56.58,4.942800004935,35.0,35.0,0,0,0.0,1,0,2.0,0,180.0,0.0295,2450.0,2.3219,2,0.0563,0.0,0.0,1.0,0.46,0.66,6,0,1,0,0
0.22,0.113,0.7,0.3,0.0,105.4,8.69525000868,35.0,35.0,0,0,0.0,1,10,2.0,0,240.0,0.0275,2450.0,2.3219,11,0.2027,0.5,0.0099,0.0,0.5,0.62,3,0,1,0,0
0.22,0.113,0.63,0.23,0.13,238.86,15.669333348995,45.0,45.0,0,0,0.0,1,40,3.0,0,337.5,0.0299,4050.0,2.3219,6,0.5115,0.3,0.0168,0.0,0.79,0.42,4,0,1,0,0
0.22,0.113,0.7,0.3,0.0,48.29,3.4077333367350002,25.0,25.0,0,0,0.0,1,30,1.0,0,261.8182,0.0147,1250.0,2.3219,16,0.3372,0.5,0.0156,0.0,0.59,0.9,2,0,1,0,0
0.22,0.113,1.0,0.0,0.0,42.26,4.04750000404,25.0,25.0,0,0,0.0,1,0,3.0,0,180.0,0.0163,1250.0,2.3219,2,0.0784,1.0,0.0004,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.46,0.5,0.04,304.4,15.65489287279,25.0,25.0,0,0,0.0,1,40,1.0,0,230.4,0.0141,1250.0,2.3219,15,0.3808,0.5,0.0191,0.0,0.86,0.32,2,0,1,0,0
0.22,0.113,0.7,0.23,0.07,104.69,10.520133343834999,35.0,35.0,0,0,0.0,1,30,3.0,0,327.2727,0.015,2450.0,2.3219,8,0.6549,0.8,0.0141,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,42.71,2.85753333618,25.0,25.0,0,0,0.0,1,0,2.0,0,180.0,0.0163,1250.0,2.3219,2,0.0784,1.0,0.0004,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.83,0.17,0.0,77.62,4.3343333376599995,35.0,35.0,0,0,0.0,1,30,3.0,0,205.7143,0.0174,2450.0,2.3219,9,0.5878,0.7,0.0068,0.0,0.48,0.37,6,0,1,0,0
0.22,0.113,0.87,0.13,0.0,71.57,6.850616673505,45.0,45.0,0,0,0.0,1,0,3.0,0,180.0,0.0454,4050.0,2.3219,2,0.044,0.0,0.0,1.0,0.64,0.57,4,0,1,0,0
0.22,0.113,0.8,0.2,0.0,92.35,7.284800007265001,45.0,45.0,0,0,0.0,1,10,1.0,0,211.7647,0.0456,4050.0,2.3219,20,0.0748,0.6,0.0104,0.0,0.42,0.56,8,0,1,0,0
0.22,0.113,1.0,0.0,0.0,54.26,4.7300833380450005,35.0,35.0,0,0,0.0,1,30,1.0,0,140.8696,0.0288,2450.0,2.3219,38,0.2049,0.7,0.014,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.79,0.21,0.0,43.74,4.842206901385,25.0,25.0,0,0,0.0,1,10,2.0,0,144.0,0.0142,1250.0,2.3219,10,0.3296,0.4,0.0165,0.0,0.7,0.62,4,0,1,0,0
0.22,0.113,0.33,0.63,0.03,95.77,9.904300009895,25.0,25.0,0,0,0.0,1,20,2.0,0,360.0,0.012,1250.0,2.3219,2,0.4664,1.0,0.0082,0.0,0.57,0.66,6,0,1,0,0
0.22,0.113,0.4,0.6,0.0,262.48,16.017616682674998,25.0,25.0,0,0,0.0,1,20,2.0,0,360.0,0.0111,1250.0,2.3219,2,0.5268,1.0,0.0146,0.0,0.69,0.56,6,0,1,0,0
0.22,0.113,0.5,0.37,0.13,247.21,15.32666668199,45.0,45.0,0,0,0.0,1,20,3.0,0,257.1429,0.0356,4050.0,2.3219,9,0.3786,0.3,0.0106,0.0,0.53,0.4,4,0,1,0,0
0.22,0.113,0.53,0.33,0.13,86.22,9.806266676465,45.0,45.0,0,0,0.0,1,40,3.0,0,321.7021,0.027,4050.0,2.3219,9,0.5916,0.6,0.0146,0.0,0.5,0.69,4,0,1,0,0
0.22,0.113,1.0,0.0,0.0,27.26,2.59868333592,25.0,25.0,0,0,0.0,1,0,1.0,0,180.0,0.0163,1250.0,2.3219,2,0.0784,1.0,0.0004,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.7,0.3,0.0,66.23,5.712383339035,35.0,35.0,0,0,0.0,1,0,3.0,0,180.0,0.0295,2450.0,2.3219,2,0.0563,0.0,0.0,1.0,0.61,0.56,9,0,1,0,0
0.22,0.113,0.97,0.03,0.0,85.57,5.64153333897,35.0,35.0,0,0,0.0,1,10,2.0,0,276.9231,0.0275,2450.0,2.3219,12,0.2086,0.5,0.0131,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.62,0.03,0.34,182.39,17.13531036195,35.0,35.0,0,0,0.0,1,30,2.0,0,308.5714,0.0235,2450.0,2.3219,8,0.398,0.8,0.0775,0.0001,0.0,0.0,0,0,1,0,0
0.22,0.113,0.73,0.27,0.0,76.94,7.024133340345,35.0,35.0,0,0,0.0,1,10,1.0,0,171.4286,0.0295,2450.0,2.3219,16,0.1067,0.5,0.011,0.0,0.56,0.55,6,0,1,0,0
0.22,0.113,0.9,0.1,0.0,39.44,3.20500000319,25.0,25.0,0,0,0.0,1,0,3.0,0,180.0,0.0163,1250.0,2.3219,2,0.0784,1.0,0.0004,0.0,0.6,0.53,2,0,1,0,0
0.22,0.113,0.73,0.27,0.0,116.2,7.975866674635,45.0,45.0,0,0,0.0,1,10,2.0,0,216.0,0.0437,4050.0,2.3219,14,0.1417,0.5,0.0143,0.0,0.54,0.48,12,0,1,0,0
0.22,0.113,0.97,0.0,0.03,28.33,3.095741382395,25.0,25.0,0,0,0.0,1,20,1.0,0,144.0,0.0155,1250.0,2.3219,11,0.2584,0.5,0.0138,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,120.34,6.941866673595,45.0,45.0,0,0,0.0,1,0,1.0,0,180.0,0.0454,4050.0,2.3219,2,0.044,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.47,0.47,0.07,70.75,14.713733348035,35.0,35.0,0,0,0.0,1,40,2.0,0,225.0,0.0198,2450.0,2.3219,13,0.5363,0.6,0.0219,0.0,0.63,0.52,3,0,1,0,0
0.22,0.113,0.83,0.17,0.0,65.35,5.702800005695,35.0,35.0,0,0,0.0,1,30,1.0,0,63.5294,0.0288,2450.0,2.3219,32,0.1953,0.5,0.0127,0.0,0.53,0.5,9,0,1,0,0
0.22,0.113,0.3,0.63,0.07,191.58,16.462066683115,35.0,35.0,0,0,0.0,1,30,2.0,0,225.0,0.0227,2450.0,2.3219,10,0.4286,0.4,0.0116,0.0,0.51,0.58,9,0,1,0,0
0.22,0.113,0.8,0.2,0.0,103.95,8.274066674930001,45.0,45.0,0,0,0.0,1,0,3.0,0,180.0,0.0454,4050.0,2.3219,2,0.044,0.0,0.0,1.0,0.46,0.72,8,0,1,0,0
0.22,0.113,0.31,0.66,0.03,141.39,11.775034494525,35.0,35.0,0,0,0.0,1,40,2.0,0,310.3448,0.0209,2450.0,2.3219,13,0.4947,0.7,0.0141,0.0,0.68,0.68,9,0,1,0,0
0.22,0.113,1.0,0.0,0.0,42.99,2.9355333362550002,25.0,25.0,0,0,0.0,1,10,1.0,0,102.8571,0.016,1250.0,2.3219,14,0.1692,0.6,0.0121,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.53,0.47,0.0,121.59,8.39678334173,45.0,45.0,0,0,0.0,1,30,1.0,0,221.5385,0.0452,4050.0,2.3219,41,0.1314,0.5,0.0133,0.0,0.55,0.56,12,0,1,0,0
0.22,0.113,1.0,0.0,0.0,60.79,3.428800003415,25.0,25.0,0,0,0.0,1,0,1.0,0,180.0,0.0163,1250.0,2.3219,2,0.0784,1.0,0.0004,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,48.06,3.9579333372849996,25.0,25.0,0,0,0.0,1,10,1.0,0,102.8571,0.0161,1250.0,2.3219,14,0.1772,0.4,0.014,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.87,0.13,0.0,81.02,3.9758666706350003,25.0,25.0,0,0,0.0,1,10,1.0,0,84.7059,0.0161,1250.0,2.3219,15,0.1724,0.5,0.0094,0.0,0.32,0.49,6,0,1,0,0
0.22,0.113,0.37,0.47,0.17,248.79,15.09755001509,35.0,35.0,0,0,0.0,1,30,2.0,0,300.0,0.0221,2450.0,2.3219,8,0.4451,0.8,0.0134,0.0,0.42,0.52,9,0,1,0,0
0.22,0.113,0.7,0.07,0.23,153.29,11.5124000115,35.0,35.0,0,0,0.0,1,30,2.0,0,120.0,0.0223,2450.0,2.3219,11,0.4465,0.7,0.0073,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.53,0.43,0.03,142.41,10.8167000108,35.0,35.0,0,0,0.0,1,40,3.0,0,288.0,0.0152,2450.0,2.3219,3,0.6569,0.3,0.006,0.0,0.62,0.59,3,0,1,0,0
0.22,0.113,0.83,0.17,0.0,53.58,5.887666672545,35.0,35.0,0,0,0.0,1,0,3.0,0,180.0,0.0295,2450.0,2.3219,2,0.0563,0.0,0.0,1.0,0.53,0.55,6,0,1,0,0
0.22,0.113,0.57,0.43,0.0,48.29,3.691000003685,25.0,25.0,0,0,0.0,1,10,1.0,0,160.0,0.0161,1250.0,2.3219,21,0.1784,0.4,0.0121,0.0,0.52,0.87,6,0,1,0,0
0.22,0.113,0.43,0.47,0.1,236.25,14.574116681229999,35.0,35.0,0,0,0.0,1,40,2.0,0,127.0588,0.0211,2450.0,2.3219,14,0.4978,0.6,0.0143,0.0,0.59,0.59,6,0,1,0,0
0.22,0.113,0.87,0.13,0.0,69.44,6.098050006095001,35.0,35.0,0,0,0.0,1,0,3.0,0,180.0,0.0295,2450.0,2.3219,2,0.0563,0.0,0.0,1.0,0.42,0.41,6,0,1,0,0
0.22,0.113,0.6,0.37,0.03,198.06,7.76266667442,35.0,35.0,0,0,0.0,1,30,2.0,0,200.0,0.0232,2450.0,2.3219,8,0.4047,0.6,0.0169,0.0,0.73,0.53,6,0,1,0,0
0.22,0.113,1.0,0.0,0.0,34.21,2.7445166694050003,25.0,25.0,0,0,0.0,1,20,1.0,0,172.8,0.0155,1250.0,2.3219,21,0.2648,0.5,0.0145,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.66,0.34,0.0,145.91,10.131189665285,45.0,45.0,0,0,0.0,1,20,3.0,0,270.0,0.0357,4050.0,2.3219,13,0.3833,0.5,0.015,0.0,0.51,0.64,4,0,1,0,0
0.22,0.113,0.83,0.14,0.03,63.64,3.5922069001350003,25.0,25.0,0,0,0.0,1,20,2.0,0,288.0,0.0114,1250.0,2.3219,3,0.4716,1.0,0.0122,0.0,0.67,0.33,2,0,1,0,0
0.22,0.113,1.0,0.0,0.0,82.22,5.771600005770001,35.0,35.0,0,0,0.0,1,20,2.0,0,216.0,0.0255,2450.0,2.3219,12,0.3198,0.5,0.0109,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.93,0.07,0.0,121.93,7.972551732095,45.0,45.0,0,0,0.0,1,20,2.0,0,243.871,0.0416,4050.0,2.3219,14,0.2156,0.4,0.0136,0.0,0.64,0.5,4,0,1,0,0
0.22,0.113,0.8,0.13,0.07,208.73,11.059316677715,35.0,35.0,0,0,0.0,1,10,3.0,0,216.0,0.0242,2450.0,2.3219,7,0.3263,0.4,0.0089,0.0,0.49,0.5,6,0,1,0,0
0.22,0.113,0.7,0.3,0.0,99.53,7.454466674114999,45.0,45.0,0,0,0.0,1,30,1.0,0,77.8378,0.0453,4050.0,2.3219,36,0.1296,0.5,0.0143,0.0,0.46,0.64,12,0,1,0,0
